編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPUPMLNLNHMFFEH76CC,22,20.00,住家用,鋼筋混凝土造,84年6月5日,八層,
RPRQMLNLNHMFFEH56CC,16,134.19,住家用,鋼筋混凝土造,90年6月18日,十層,
RPRQMLNLNHMFFEH56CC,4,81.00,共有部份,鋼筋混凝土造,102年9月18日,二十一層,
RPOOMLOLNHMFFGH09DC,29,86.25,住家用,鋼筋混凝土造,77年1月26日,五層,
RPQOMLOLNHMFFGH66DC,24,79.55,住家用,鋼筋混凝土造,82年7月9日,六層,
RPSNMLOLNHMFFEH56DC,9,146.52,見其他登記事項,鋼筋混凝土造,97年4月1日,十層,
RPTOMLOLNHMFFFH86DC,11,233.87,見其他登記事項,鋼筋混凝土造,95年11月1日,五層,
RPQNMLPLNHMFFCH78CC,24,137.84,商業用,鋼筋混凝土造,81年11月30日,七層,
RPSNMLPLNHMFFEH56CC,2,99.70,見其他登記事項,鋼筋混凝土造,104年7月13日,十八層,
RPQNMLPLNHMFFAH58CC,8,164.87,見其他登記事項,鋼筋混凝土造,98年2月23日,五層,
RPRNMLPLNHMFFAH68CC,22,25.64,住家用,鋼筋混凝土造,84年4月19日,二十層,
RPRNMLPLNHMFFAH68CC,22,4.63,住家用,鋼筋混凝土造,84年6月10日,十四層,
RPRNMLPLNHMFFAH68CC,22,.56,共有部份,鋼筋混凝土造,84年4月19日,二十層,
RPUNMLQLNHMFFAH09CC,15,88.36,住家用,鋼筋混凝土造,91年6月12日,九層,
RPUNMLQLNHMFFAH09CC,15,29.97,共有部份,鋼筋混凝土造,91年6月12日,九層,
RPSNMLRLNHMFFAH98CC,2,194.37,住家用,鋼筋混凝土造,104年7月6日,十五層,
RPTNMLRLNHMFFAH09CC,45,262.60,住家用,加強磚造,61年10月28日,二層,
RPPNMLTLNHMFFAH88CC,21,41.13,見其他登記事項,鋼筋混凝土造,85年1月27日,八層,
RPPNMLKMNHMFFEH48CC,11,55.46,住家用,鋼筋混凝土造,95年11月5日,十二層,
RPSOMLLMNHMFFEH98CC,1,56.69,住家用,鋼筋混凝土造,105年5月12日,十一層,
RPWOMLLMNHMFFEH76CC,1,56.69,住家用,鋼筋混凝土造,105年5月12日,十一層,
RPWPMLLMNHMFFAH09CC,6,340.51,工業用,鋼筋混凝土造,100年7月13日,四層,
RPRPMLLMNHMFFBH68CC,19,80.92,住家用,鋼筋混凝土造,87年7月1日,七層,
RPRPMLLMNHMFFBH68CC,19,13.58,共有部分,鋼筋混凝土造,87年7月1日,七層,
RPRPMLLMNHMFFBH68CC,19,16.27,共有部分,鋼筋混凝土造,87年7月1日,七層,
RPSPMLLMNHMFFBH78CC,15,125.30,住家用,鋼筋混凝土造,91年9月20日,十四層,
RPSPMLLMNHMFFBH78CC,15,29.20,共有部份,鋼筋混凝土造,91年9月20日,十四層,
RPSPMLLMNHMFFBH78CC,15,55.92,共有部份,鋼筋混凝土造,91年9月20日,十四層,
