鄉鎮市區,交易標的,土地區段位置或建物區門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價每平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
關西鎮,土地,高橋段781~810地號,698.81,,山坡地保育區,農牧用地,1060224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1479730,2117,,0.0,0,,RPWOMLMLNHMFFBJ09CA
關西鎮,土地,店岡段751~780地號,1470.36,,山坡地保育區,農牧用地,1060410,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1360,,0.0,0,,RPXOMLMLNHMFFBJ56CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市莊敬五街151~180號,22.91,商,,,1060509,土地1建物1車位2,十層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030501,284.18,4,2,2,有,有,14260000,51271,坡道平面,47.01,2100000,,RPSNMLNLNHMFFBJ68CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明九路151~180號,7.23,商,,,1060504,土地3建物1車位1,十層,十一層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0980225,58.0,1,1,1,有,有,3970000,68448,坡道機械,0.0,0,,RPOOMLOLNHMFFBJ48CA
新埔鎮,房地(土地+建物),新竹縣新埔鎮陽明街61~90號,123.74,,山坡地保育區,丙種建築用地,1060506,土地3建物2車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0880904,217.13,4,3,3,有,有,10700000,49279,,0.0,0,,RPWNMLTKNHMFFBJ96CA
竹北市,房地(土地+建物),新竹縣竹北市自強南路59巷1~30號,9.49,住,,,1060421,土地1建物1車位0,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0930611,48.18,1,0,1,有,有,3050000,63304,,0.0,0,,RPWNMLMJOHMFFBJ88CA
竹北市,房地(土地+建物),新竹縣竹北市鳳岡路五段372巷1~30號,123.54,,特定農業區,甲種建築用地,1060405,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060221,195.33,4,2,4,有,無,10360000,53038,,0.0,0,,RPRPMLPJOHMFFBJ88CA
竹北市,房地(土地+建物),新竹縣竹北市鳳岡路五段372巷1~30號,76.54,,特定農業區,甲種建築用地,1060412,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060221,201.44,4,2,4,有,無,7680000,38125,,0.0,0,,RPTPMLPJOHMFFBJ09CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利十一路61~90號,10.1,商,,,1060313,土地1建物1車位1,十九層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050921,132.43,2,2,2,有,有,8000000,67251,坡道平面,29.83,1100000,,RPSNMLKKOHMFFBJ38CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利十一路61~90號,9.58,商,,,1060409,土地1建物1車位1,十五層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050921,126.72,2,2,1,有,有,7450000,67602,坡道平面,29.83,900000,,RPTNMLKKOHMFFBJ48CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利十一路91~120號,9.55,商,,,1060406,土地1建物1車位1,五層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050921,116.09,2,2,2,有,有,6300000,61882,坡道機械,19.94,350000,,RPUNMLKKOHMFFBJ58CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利十一路91~120號,9.55,商,,,1060406,土地1建物1車位1,六層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050921,116.09,2,2,2,有,有,6220000,61050,坡道機械,19.94,350000,,RPVNMLKKOHMFFBJ68CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利十一路91~120號,9.55,商,,,1060406,土地1建物1車位1,九層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050921,116.09,2,2,1,有,有,6660000,64067,坡道機械,19.94,500000,,RPWNMLKKOHMFFBJ78CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利十一路91~120號,9.55,商,,,1060412,土地1建物1車位1,十二層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050921,125.97999999999999,2,2,1,有,有,7400000,65523,坡道平面,29.83,1100000,,RPXNMLKKOHMFFBJ88CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十八街1~30號,27.53,住,,,1060427,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010318,170.24,3,2,2,有,有,10000000,58741,坡道平面,0.0,0,,RPTOMLTJOHMFFBJ76CA
竹北市,土地,溪洲段631~660地號,1500.0,,特定農業區,農牧用地,1060413,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16300000,10867,,0.0,0,,RPRNMLTJOHMFFBJ09CA
新豐鄉,房地(土地+建物),新竹縣新豐鄉中崙31~60號,38.2,,特定農業區,甲種建築用地,1060413,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831206,98.62,3,2,2,有,無,3100000,31434,,0.0,0,,RPTNMLMLNHMFFDJ98DA
湖口鄉,房地(土地+建物),新竹縣湖口鄉中正三街1~30號,80.8,住,,,1060409,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030710,194.88,4,2,3,有,無,11200000,57471,,0.0,0,買賣雙方合意買賣標的土地建物移轉金額如下:土地為新台幣6720000元建物4480000元,RPQQMLQJOHMFFDJ56CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉成功路391~420號,122.44,住,,,1060331,土地3建物2車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,0961214,288.09,4,1,3,有,有,13000000,45125,,0.0,0,,RPVNMLMKOHMFFDJ09CA
湖口鄉,土地,中興段復興小段151~180地號,83.0,,工業區,丁種建築用地,1060321,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,54217,,0.0,0,,RPSOMLPJOHMFFDJ09CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉德興路549巷61~90號,60.0,,特定農業區,甲種建築用地,1060423,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0821207,178.35,4,2,3,有,無,4000000,22428,,0.0,0,,RPXNMLPJOHMFFDJ86CA
新埔鎮,土地,福德段31~60地號,40.03,商,,,1060503,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,112416,,0.0,0,,RPQNMLNLNHMFFBJ58DA
新豐鄉,土地,榮豐段271~300地號,34.49,住,,,1060508,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,69585,,0.0,0,,RPQOMLPKOHMFFDJ98CA
新豐鄉,土地,榮豐段271~300地號,34.49,住,,,1060508,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,69585,,0.0,0,,RPROMLPKOHMFFDJ09CA
新豐鄉,土地,榮豐段271~300地號,68.98,住,,,1060501,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,69585,,0.0,0,,RPSOMLPKOHMFFDJ56CA
新豐鄉,土地,榮豐段271~300地號,68.98,住,,,1060501,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,69585,,0.0,0,,RPTOMLPKOHMFFDJ66CA
新豐鄉,土地,榮豐段271~300地號,459.88,住,,,1060428,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,38960000,84718,,0.0,0,,RPRNMLQKOHMFFDJ09CA
竹北市,房地(土地+建物),新竹縣竹北市中正西路261巷1~30號,68.05,住,,,1060508,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,132.9,2,1,1,有,無,5000000,37622,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWNMLOLNHMFFBJ66DA
湖口鄉,房地(土地+建物),新竹縣湖口鄉信義街17巷31~60號,27.29,住,,,1060306,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051115,97.39,3,1,2,有,無,5000000,51340,,0.0,0,,RPSPMLMLNHMFFDJ09DA
湖口鄉,房地(土地+建物),新竹縣湖口鄉德和路76巷1~30號,9.31,,鄉村區,乙種建築用地,1060510,土地1建物1車位0,五層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0930705,32.39,1,1,1,有,無,850000,26243,,0.0,0,,RPRNMLOLNHMFFDJ98DA
竹北市,房地(土地+建物)+車位,新竹縣竹北市興隆路一段31~60號,18.01,住,,,1060414,土地1建物1車位1,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1011012,134.08999999999997,2,2,1,有,有,8000000,59661,坡道平面,37.2,0,,RPPOMLRJOHMFFBJ78CA
竹北市,房地(土地+建物),新竹縣竹北市中華路1483巷1~30號,105.72,,山坡地保育區,丙種建築用地,1060330,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,,207.28,4,2,2,有,無,6100000,29429,,0.0,0,,RPTOMLOKOHMFFBJ98CA
關西鎮,土地,錦山段241~270地號,5185.0,,山坡地保育區,農牧用地,1060408,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4600000,887,,0.0,0,,RPRQMLQJOHMFFBJ09CA
新埔鎮,土地,福田段301~330地號,168.01,住,,,1060503,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14900000,88685,,0.0,0,,RPTRMLLJOHMFFBJ88CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市莊敬三路241~270號,14.34,商,,,1060423,土地1建物1車位1,十七層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040417,182.41,3,2,2,有,有,10950000,60026,坡道平面,0.0,0,,RPPUMLQLNHMFFBJ76CA
新埔鎮,土地,巨埔段1381~1410地號,956.05,,山坡地保育區,農牧用地,1060421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,3138,,0.0,0,,RPTVMLQLNHMFFBJ27CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街1~30號,18.64,商,,,1060425,土地1建物1車位1,三層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050126,182.1,4,2,2,有,有,9300000,51071,坡道機械,16.56,0,,RPSNMLLMNHMFFBJ58CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市莊敬三路61~90號,17.58,住,,,1060422,土地1建物1車位1,十二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0930705,149.52,3,2,2,有,有,9000000,60197,坡道平面,0.0,0,親友、員工或其他特殊關係間之交易。,RPPWMLQLNHMFFBJ96CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段211~240號,9.38,商,,,1060502,土地1建物1車位1,二十層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050608,125.33000000000001,2,1,1,有,有,7620000,68781,坡道平面,29.81,1050000,,RPRPMLLMNHMFFBJ68CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段211~240號,12.1,商,,,1060502,土地1建物1車位1,六層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050608,159.77999999999997,3,2,2,有,有,10280000,69862,坡道平面,29.81,1200000,,RPSPMLLMNHMFFBJ78CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段211~240號,10.87,商,,,1060502,土地1建物1車位1,十五層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050608,144.9,3,2,2,有,有,8300000,63863,坡道平面,29.81,950000,,RPTPMLLMNHMFFBJ88CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段211~240號,10.87,商,,,1060502,土地1建物1車位1,十六層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050608,144.9,3,2,2,有,有,8850000,68207,坡道平面,29.81,1000000,,RPUPMLLMNHMFFBJ98CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段211~240號,10.7,商,,,1060502,土地1建物1車位1,九層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050608,143.96,3,2,2,有,有,8830000,69908,坡道平面,29.81,850000,,RPOOMLLMNHMFFBJ28CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市成功一街91~120號,17.15,商,,,1060503,土地1建物1車位1,十層，見其他登記事項,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0940721,172.67000000000002,3,2,2,有,有,11000000,63705,坡道平面,0.0,0,,RPWOMLLJOHMFFBJ88CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市成功九街91~120號,47.1,住,,,1060125,土地1建物1車位2,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1001103,280.68,4,2,2,有,有,18500000,65911,坡道平面,0.0,2000000,含增建或未登記建物。,RPQOMLOLNHMFFBJ68CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市三民路151~180號,35.1,住,,,1060509,土地1建物1車位2,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040917,260.17,4,2,2,有,有,16330000,70721,坡道平面,63.2,2400000,,RPUOMLOLNHMFFBJ09CA
竹北市,房地(土地+建物),新竹縣竹北市中山路501巷5弄31~60號,99.57,住,,,1060427,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0870330,206.14,4,2,3,有,無,9380000,45503,,0.0,0,,RPXNMLOLNHMFFBJ66CA
竹北市,土地,三崁店段水坑口小段31~60地號,1380.62,,特定農業區,農牧用地,1060321,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19210000,13914,,0.0,0,,RPTOMLMLNHMFFBJ78CA
關西鎮,土地,下南片段151~180地號,3187.0,,特定農業區,農牧用地,1060328,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7950000,2495,,0.0,0,,RPTNMLTKNHMFFBJ66CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市十興五街91~120號,30.45,住,,,1060416,土地1建物1車位2,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041116,216.62,3,2,2,有,有,11800000,54473,坡道平面,66.18,0,親友、員工或其他特殊關係間之交易。,RPTNMLMLNHMFFBJ68CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市福興一路121~150號,20.73,商,,,1060423,土地1建物1車位2,十層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010711,228.84,4,2,2,有,有,12750000,55716,坡道平面,50.4,0,,RPUNMLMLNHMFFBJ78CA
湖口鄉,土地,中興段復興小段541~570地號,83.0,,工業區,丁種建築用地,1060421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4480000,53976,,0.0,0,,RPTNMLPLNHMFFDJ56CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉中平路一段366巷55弄1~30號,87.87,,特定農業區,甲種建築用地,1060417,土地4建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,0930625,125.24,4,2,3,有,無,5700000,45513,,0.0,0,,RPTNMLLMNHMFFDJ88CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉中正路二段61~90號,84.63,住,,,1060511,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050613,217.36,4,2,3,有,無,14800000,68090,,0.0,0,,RPXPMLMLNHMFFDJ86CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉中正村16鄰達生六街189巷1~30號,122.09,住,,,1060409,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040831,291.09,5,2,5,有,無,14880000,51118,,0.0,0,,RPPNMLNLNHMFFDJ58CA
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉千禧路43巷1~30號,41.56,,鄉村區,乙種建築用地,1060415,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0890730,123.53,3,2,2,有,無,3200000,25905,一樓平面,0.0,0,,RPSNMLNLNHMFFDJ88CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉達生六街1~30號,83.04,住,,,1060508,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050620,197.85,5,2,4,有,無,11980000,60551,,0.0,0,,RPPOMLMLNHMFFDJ58CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉中正路二段61~90號,86.49,住,,,1060511,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050613,220.44,4,2,3,有,無,14800000,67138,,0.0,0,,RPROMLMLNHMFFDJ78CA
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉蘭州二街1~30號,22.59,,工業區,丁種建築用地,1060415,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0960202,97.92,3,2,2,有,有,4200000,42892,坡道平面,0.0,0,,RPPPMLMLNHMFFDJ68CA
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉德和路76巷42弄1~30號,61.54,,鄉村區,乙種建築用地,1060405,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0891123,162.25,4,2,2,有,有,4000000,24653,坡道平面,0.0,0,,RPQPMLMLNHMFFDJ78CA
竹東鎮,土地,二重埔段211~240地號,331.0,工,,,1060509,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4590000,13867,,0.0,0,,RPQNMLNLNHMFFCJ58CA
北埔鄉,土地,埔中段931~960地號,10.91,其他,,,1060314,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,9166,,0.0,0,(包含)公共設施保留地之交易。,RPROMLQLNHMFFCJ09CA
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮二重里光明路126巷65弄1~30號,29.76,其他,,,1060421,土地2建物1車位1,五層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040713,184.15,4,2,2,有,有,7560000,41053,坡道平面,0.0,900000,,RPPNMLPJOHMFFCJ58CA
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮二重里光明路126巷65弄1~30號,29.76,其他,,,1060421,土地2建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040713,184.15,4,2,2,有,有,7780000,42248,坡道平面,0.0,900000,,RPRNMLPJOHMFFCJ78CA
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮二重里光明路126巷65弄31~60號,23.31,其他,,,1060421,土地2建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040713,152.97,3,2,2,有,有,6110000,39942,坡道平面,0.0,900000,,RPSNMLPJOHMFFCJ88CA
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮二重里光明路126巷65弄1~30號,29.76,其他,,,1060421,土地2建物1車位1,二層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040713,184.15,4,2,2,有,有,7150000,38827,坡道平面,0.0,850000,,RPTNMLPJOHMFFCJ98CA
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮二重里光明路126巷65弄31~60號,28.19,其他,,,1060421,土地2建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040713,176.44,4,2,2,有,有,7100000,40240,坡道平面,0.0,950000,,RPUNMLPJOHMFFCJ09CA
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮二重里光明路126巷65弄1~30號,32.12,其他,,,1060421,土地2建物1車位1,二層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040713,199.74,4,2,2,有,有,7850000,39301,坡道平面,0.0,1000000,,RPVNMLPJOHMFFCJ56CA
尖石鄉,土地,那羅段121~150地號,300.0,,山坡地保育區,農牧用地,1060510,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,39000,130,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLLMNHMFFCJ58CA
竹東鎮,房地(土地+建物),新竹縣竹東鎮新竹縣竹東鎮勝利路31~60號,60.19,住,,,1060316,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040319,212.26,3,1,2,有,無,10500000,49468,,0.0,0,,RPROMLQJOHMFFCJ98CA
竹東鎮,房地(土地+建物),新竹縣竹東鎮北興路二段121~150號,54.0,住,,,1060428,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,,135.63,3,1,3,有,無,12300000,90688,,0.0,0,,RPPNMLRLNHMFFCJ88CA
五峰鄉,土地,桃山段391~420地號,2026.0,其他,,,1060401,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,74,,0.0,0,,RPQNMLRLNHMFFCJ98CA
竹東鎮,房地(土地+建物),新竹縣竹東鎮明星路327巷1~30號,29.15,住,,,1060324,土地2建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810909,154.49,4,2,2,有,無,4200000,27186,,0.0,0,,RPRNMLTLNHMFFCJ66CA
竹東鎮,房地(土地+建物),新竹縣竹東鎮中興路二段31~60號,44.26,,特定農業區,甲種建築用地,1060324,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0880125,133.17000000000002,2,2,2,有,無,4000000,30037,,0.0,0,親友、員工或其他特殊關係間之交易。,RPOOMLLJOHMFFCJ18CA
北埔鄉,房地(土地+建物),新竹縣北埔鄉水?子1~30號,8718.07,工,,,1060313,土地7建物1車位0,一層，二層,二層,工廠,工業用,鋼筋混凝土造,,3175.86,0,0,0,無,無,80000000,,,0.0,0,本案建物含增建及未登記建物。,RPSOMLLJOHMFFCJ58CA
橫山鄉,土地,沙坑貳段841~870地號,596.0,,一般農業區,農牧用地,1060505,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3150000,5285,,0.0,0,已為分管登記之土地買賣,RPUNMLNLNHMFFCJ98CA
橫山鄉,房地(土地+建物),新竹縣橫山鄉田洋街1巷1~30號,136.09,,山坡地保育區,丙種建築用地,1060502,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0720701,110.08,3,2,2,有,無,2300000,20894,,0.0,0,,RPQOMLNLNHMFFCJ68CA
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路126巷87弄1~30號,24.89,其他,,,1060406,土地3建物1車位2,四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040325,188.81,4,2,2,有,有,7720000,40885,坡道平面,0.0,0,,RPUNMLPLNHMFFCJ56CA
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮中正南路123巷39弄1~30號,74.36,住,,,1060421,土地2建物1車位1,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050408,226.53,4,2,4,有,有,11800000,52090,一樓平面,0.0,0,,RPPNMLSJOHMFFCJ88CA
新豐鄉,房地(土地+建物),新竹縣新豐鄉松柏林91~120號,79.65,,鄉村區,乙種建築用地,1060504,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,140.2,4,2,3,有,無,3500000,24964,,0.0,0,,RPRPMLPLNHMFFDJ56CA
新豐鄉,房地(土地+建物),新竹縣新豐鄉中崙271~300號,27.97,,特定農業區,甲種建築用地,1060425,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0850711,89.33,3,2,1,有,無,2400000,26867,,0.0,0,,RPTNMLMJOHMFFDJ78CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉勝利路二段45巷2弄1~30號,45.52,,鄉村區,乙種建築用地,1060408,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0690401,64.78,3,2,3,有,無,3800000,58660,,0.0,0,,RPVNMLNLNHMFFDJ56CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉德興路287巷77弄1~30號,162.0,,特定農業區,甲種建築用地,1060428,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050627,238.48,4,3,4,有,無,14600000,61221,,0.0,0,,RPVNMLPLNHMFFDJ76CA
湖口鄉,房地(土地+建物),新竹縣湖口鄉德興路287巷77弄1~30號,130.0,,特定農業區,甲種建築用地,1060322,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050627,238.48,4,3,4,有,無,13800000,57866,,0.0,0,,RPXNMLPLNHMFFDJ96CA
新埔鎮,土地,遠東段121~150地號,547.76,,特定農業區,農牧用地,1060414,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,8763,,0.0,0,,RPUOMLMLNHMFFBJ88CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉政九街31~60號,10.35,住,,,1060427,土地1建物1車位1,四層,十層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0970606,62.69,1,1,1,有,有,4600000,73377,坡道機械,5.88,0,,RPXNMLMLNHMFFBJ09CA
新埔鎮,房地(土地+建物),新竹縣新埔鎮大享路31~60號,455.6,,山坡地保育區,丙種建築用地,1060506,土地5建物1車位0,全,三層,透天厝,住家用,見其他登記事項,0960605,385.55,4,2,5,有,有,22000000,57061,,0.0,0,,RPXNMLNLNHMFFBJ56CA
竹北市,房地(土地+建物),新竹縣竹北市新工五路1~30號,18.19,住,,,1060502,土地1建物1車位0,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1030128,77.42999999999999,2,1,1,有,有,3550000,45848,,0.0,0,,RPWOMLOLNHMFFBJ66CA
新埔鎮,土地,下旱坑段721~750地號,19736.38,,特定農業區,丁種建築用地,1060315,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,486575000,24654,,0.0,0,,RPOOMLPLNHMFFBJ58CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市縣政十街61~90號,24.3,商,,,1060414,土地1建物1車位1,八層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0900807,199.23000000000002,4,2,2,有,有,11050000,55464,坡道平面,0.0,0,含增建或未登記建物,RPWNMLPLNHMFFBJ66CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市科大一路151~180號,28.25,住,,,1060401,土地1建物1車位1,九層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1000311,157.13,3,2,2,有,有,11680000,74333,坡道平面,0.0,0,,RPVOMLLJOHMFFBJ78CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明九路61~90號,16.76,商,,,1060426,土地1建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0930816,169.85,3,2,2,有,有,11000000,64763,坡道平面,0.0,0,,RPQNMLPJOHMFFBJ58CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市文義街1~30號,31.43,住,,,1060427,土地1建物1車位2,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1000329,161.0,3,2,2,有,有,9600000,59627,坡道機械,27.88,0,,RPPRMLQJOHMFFBJ98CA
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明六路東二段121~150號,40.96,住,,,1060401,土地1建物1車位2,十八層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041105,273.21000000000004,4,2,3,有,有,19850000,85602,坡道平面,69.36,2400000,,RPRNMLQKOHMFFBJ88CA
